,process,product_name,type,unit,value,product_type,carbon_content,data_source,flow_amount,flowxvalue,ghg,bdv,health
695,"Containers for food, from pet_mr_co2",containers_for_food_pet_mr_co2,PRODUCT,kg,1.0,product,0.63,MK2,0.0,0.0,,,
696,"Containers for food, from pet_mr_co2",pet_mr_co2,RAW MATERIALS,kg,-1.0,intermediate,0.63,MK2,0.0,-0.0,,,
697,"Containers for food, from pet_mr_co2",pet_waste_co2,WASTE,kg,1.0000000000000027,waste,0.63,MK2,0.0,0.0,0.0,0.0,0.0
698,"Containers for food, from pp_mr_co2",containers_for_food_pp_mr_co2,PRODUCT,kg,1.0,product,0.857,MK2,0.0,0.0,,,
699,"Containers for food, from pp_mr_co2",pp_mr_co2,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK2,0.0,-0.0,,,
700,"Containers for food, from pp_mr_co2",pp_waste_co2,WASTE,kg,1.0000000000000027,waste,0.857,MK2,0.0,0.0,0.0,0.0,0.0
701,"Containers for food, from gpps_mr_co2",containers_for_food_gpps_mr_co2,PRODUCT,kg,1.0,product,0.857,MK2,0.0,0.0,,,
702,"Containers for food, from gpps_mr_co2",gpps_mr_co2,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK2,0.0,-0.0,,,
703,"Containers for food, from gpps_mr_co2",gpps_waste_co2,WASTE,kg,1.0000000000000027,waste,0.857,MK2,0.0,0.0,0.0,0.0,0.0
704,"Containers for food, from pvc_mr_co2",containers_for_food_pvc_mr_co2,PRODUCT,kg,1.0,product,0.38,MK2,0.0,0.0,,,
705,"Containers for food, from pvc_mr_co2",pvc_mr_co2,RAW MATERIALS,kg,-1.0,intermediate,0.38,MK2,0.0,-0.0,,,
706,"Containers for food, from pvc_mr_co2",pvc_waste_co2,WASTE,kg,1.0000000000000027,waste,0.38,MK2,0.0,0.0,0.0,0.0,0.0
707,"Containers for non-food, from hdpe_mr_co2",containers_for_non-food_hdpe_mr_co2,PRODUCT,kg,1.0,product,0.857,MK2,0.0,0.0,,,
708,"Containers for non-food, from hdpe_mr_co2",hdpe_mr_co2,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK2,0.0,-0.0,,,
709,"Containers for non-food, from hdpe_mr_co2",hdpe_waste_co2,WASTE,kg,1.0000000000000027,waste,0.857,MK2,0.0,0.0,0.0,0.0,0.0
710,"Containers for non-food, from ldpe_mr_co2",containers_for_non-food_ldpe_mr_co2,PRODUCT,kg,1.0,product,0.857,MK2,0.0,0.0,,,
711,"Containers for non-food, from ldpe_mr_co2",ldpe_mr_co2,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK2,0.0,-0.0,,,
712,"Containers for non-food, from ldpe_mr_co2",ldpe_waste_co2,WASTE,kg,1.0000000000000027,waste,0.857,MK2,0.0,0.0,0.0,0.0,0.0
713,"Containers for non-food, from pet_mr_co2",containers_for_non-food_pet_mr_co2,PRODUCT,kg,1.0,product,0.63,MK2,0.0,0.0,,,
714,"Containers for non-food, from pet_mr_co2",pet_mr_co2,RAW MATERIALS,kg,-1.0,intermediate,0.63,MK2,0.0,-0.0,,,
715,"Containers for non-food, from pet_mr_co2",pet_waste_co2,WASTE,kg,1.0000000000000027,waste,0.63,MK2,0.0,0.0,0.0,0.0,0.0
716,"Containers for non-food, from pp_mr_co2",containers_for_non-food_pp_mr_co2,PRODUCT,kg,1.0,product,0.857,MK2,0.0,0.0,,,
717,"Containers for non-food, from pp_mr_co2",pp_mr_co2,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK2,0.0,-0.0,,,
718,"Containers for non-food, from pp_mr_co2",pp_waste_co2,WASTE,kg,1.0000000000000027,waste,0.857,MK2,0.0,0.0,0.0,0.0,0.0
719,"Containers for non-food, from gpps_mr_co2",containers_for_non-food_gpps_mr_co2,PRODUCT,kg,1.0,product,0.857,MK2,0.0,0.0,,,
720,"Containers for non-food, from gpps_mr_co2",gpps_mr_co2,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK2,0.0,-0.0,,,
721,"Containers for non-food, from gpps_mr_co2",gpps_waste_co2,WASTE,kg,1.0000000000000027,waste,0.857,MK2,0.0,0.0,0.0,0.0,0.0
722,"Containers for non-food, from pvc_mr_co2",containers_for_non-food_pvc_mr_co2,PRODUCT,kg,1.0,product,0.38,MK2,0.0,0.0,,,
723,"Containers for non-food, from pvc_mr_co2",pvc_mr_co2,RAW MATERIALS,kg,-1.0,intermediate,0.38,MK2,0.0,-0.0,,,
724,"Containers for non-food, from pvc_mr_co2",pvc_waste_co2,WASTE,kg,1.0000000000000027,waste,0.38,MK2,0.0,0.0,0.0,0.0,0.0
725,"Other food packaging, from hdpe_mr_co2",other_food_packaging_hdpe_mr_co2,PRODUCT,kg,1.0,product,0.857,MK2,0.0,0.0,,,
726,"Other food packaging, from hdpe_mr_co2",hdpe_mr_co2,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK2,0.0,-0.0,,,
727,"Other food packaging, from hdpe_mr_co2",hdpe_waste_co2,WASTE,kg,1.0000000000000027,waste,0.857,MK2,0.0,0.0,0.0,0.0,0.0
728,"Other food packaging, from ldpe_mr_co2",other_food_packaging_ldpe_mr_co2,PRODUCT,kg,1.0,product,0.857,MK2,0.0,0.0,,,
729,"Other food packaging, from ldpe_mr_co2",ldpe_mr_co2,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK2,0.0,-0.0,,,
730,"Other food packaging, from ldpe_mr_co2",ldpe_waste_co2,WASTE,kg,1.0000000000000027,waste,0.857,MK2,0.0,0.0,0.0,0.0,0.0
731,"Other food packaging, from pet_mr_co2",other_food_packaging_pet_mr_co2,PRODUCT,kg,1.0,product,0.63,MK2,0.0,0.0,,,
732,"Other food packaging, from pet_mr_co2",pet_mr_co2,RAW MATERIALS,kg,-1.0,intermediate,0.63,MK2,0.0,-0.0,,,
733,"Other food packaging, from pet_mr_co2",pet_waste_co2,WASTE,kg,1.0000000000000027,waste,0.63,MK2,0.0,0.0,0.0,0.0,0.0
734,"Other food packaging, from pp_mr_co2",other_food_packaging_pp_mr_co2,PRODUCT,kg,1.0,product,0.857,MK2,0.0,0.0,,,
735,"Other food packaging, from pp_mr_co2",pp_mr_co2,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK2,0.0,-0.0,,,
736,"Other food packaging, from pp_mr_co2",pp_waste_co2,WASTE,kg,1.0000000000000027,waste,0.857,MK2,0.0,0.0,0.0,0.0,0.0
737,"Other food packaging, from gpps_mr_co2",other_food_packaging_gpps_mr_co2,PRODUCT,kg,1.0,product,0.857,MK2,0.0,0.0,,,
738,"Other food packaging, from gpps_mr_co2",gpps_mr_co2,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK2,0.0,-0.0,,,
739,"Other food packaging, from gpps_mr_co2",gpps_waste_co2,WASTE,kg,1.0000000000000027,waste,0.857,MK2,0.0,0.0,0.0,0.0,0.0
740,"Other food packaging, from pvc_mr_co2",other_food_packaging_pvc_mr_co2,PRODUCT,kg,1.0,product,0.38,MK2,0.0,0.0,,,
741,"Other food packaging, from pvc_mr_co2",pvc_mr_co2,RAW MATERIALS,kg,-1.0,intermediate,0.38,MK2,0.0,-0.0,,,
742,"Other food packaging, from pvc_mr_co2",pvc_waste_co2,WASTE,kg,1.0000000000000027,waste,0.38,MK2,0.0,0.0,0.0,0.0,0.0
743,"Rest of packaging, from hdpe_mr_co2",rest_of_packaging_hdpe_mr_co2,PRODUCT,kg,1.0,product,0.857,MK2,0.0,0.0,,,
744,"Rest of packaging, from hdpe_mr_co2",hdpe_mr_co2,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK2,0.0,-0.0,,,
745,"Rest of packaging, from hdpe_mr_co2",hdpe_waste_co2,WASTE,kg,1.0000000000000027,waste,0.857,MK2,0.0,0.0,0.0,0.0,0.0
746,"Rest of packaging, from ldpe_mr_co2",rest_of_packaging_ldpe_mr_co2,PRODUCT,kg,1.0,product,0.857,MK2,0.0,0.0,,,
747,"Rest of packaging, from ldpe_mr_co2",ldpe_mr_co2,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK2,0.0,-0.0,,,
748,"Rest of packaging, from ldpe_mr_co2",ldpe_waste_co2,WASTE,kg,1.0000000000000027,waste,0.857,MK2,0.0,0.0,0.0,0.0,0.0
749,"Rest of packaging, from pet_mr_co2",rest_of_packaging_pet_mr_co2,PRODUCT,kg,1.0,product,0.63,MK2,0.0,0.0,,,
750,"Rest of packaging, from pet_mr_co2",pet_mr_co2,RAW MATERIALS,kg,-1.0,intermediate,0.63,MK2,0.0,-0.0,,,
751,"Rest of packaging, from pet_mr_co2",pet_waste_co2,WASTE,kg,1.0000000000000027,waste,0.63,MK2,0.0,0.0,0.0,0.0,0.0
752,"Rest of packaging, from pp_mr_co2",rest_of_packaging_pp_mr_co2,PRODUCT,kg,1.0,product,0.857,MK2,0.0,0.0,,,
753,"Rest of packaging, from pp_mr_co2",pp_mr_co2,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK2,0.0,-0.0,,,
754,"Rest of packaging, from pp_mr_co2",pp_waste_co2,WASTE,kg,1.0000000000000027,waste,0.857,MK2,0.0,0.0,0.0,0.0,0.0
755,"Rest of packaging, from gpps_mr_co2",rest_of_packaging_gpps_mr_co2,PRODUCT,kg,1.0,product,0.857,MK2,0.0,0.0,,,
756,"Rest of packaging, from gpps_mr_co2",gpps_mr_co2,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK2,0.0,-0.0,,,
757,"Rest of packaging, from gpps_mr_co2",gpps_waste_co2,WASTE,kg,1.0000000000000027,waste,0.857,MK2,0.0,0.0,0.0,0.0,0.0
758,"Rest of packaging, from pvc_mr_co2",rest_of_packaging_pvc_mr_co2,PRODUCT,kg,1.0,product,0.38,MK2,0.0,0.0,,,
759,"Rest of packaging, from pvc_mr_co2",pvc_mr_co2,RAW MATERIALS,kg,-1.0,intermediate,0.38,MK2,0.0,-0.0,,,
760,"Rest of packaging, from pvc_mr_co2",pvc_waste_co2,WASTE,kg,1.0000000000000027,waste,0.38,MK2,0.0,0.0,0.0,0.0,0.0
761,"Textiles, from hdpe_mr_co2",textiles_hdpe_mr_co2,PRODUCT,kg,1.0,product,0.857,MK2,0.0,0.0,,,
762,"Textiles, from hdpe_mr_co2",hdpe_mr_co2,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK2,0.0,-0.0,,,
763,"Textiles, from hdpe_mr_co2",hdpe_waste_co2,WASTE,kg,0.8653813386952456,waste,0.857,MK2,0.0,0.0,0.0,0.0,0.0
764,"Textiles, from pet_mr_co2",textiles_pet_mr_co2,PRODUCT,kg,1.0,product,0.63,MK2,0.0,0.0,,,
765,"Textiles, from pet_mr_co2",pet_mr_co2,RAW MATERIALS,kg,-1.0,intermediate,0.63,MK2,0.0,-0.0,,,
766,"Textiles, from pet_mr_co2",pet_waste_co2,WASTE,kg,0.8653813386952456,waste,0.63,MK2,0.0,0.0,0.0,0.0,0.0
767,"Textiles, from pp_mr_co2",textiles_pp_mr_co2,PRODUCT,kg,1.0,product,0.857,MK2,0.0,0.0,,,
768,"Textiles, from pp_mr_co2",pp_mr_co2,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK2,0.0,-0.0,,,
769,"Textiles, from pp_mr_co2",pp_waste_co2,WASTE,kg,0.8653813386952456,waste,0.857,MK2,0.0,0.0,0.0,0.0,0.0
770,"Transportation, from hdpe_mr_co2",transportation_hdpe_mr_co2,PRODUCT,kg,1.0,product,0.857,MK2,0.0,0.0,,,
771,"Transportation, from hdpe_mr_co2",hdpe_mr_co2,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK2,0.0,-0.0,,,
772,"Transportation, from hdpe_mr_co2",hdpe_waste_co2,WASTE,kg,0.7068024130289158,waste,0.857,MK2,0.0,0.0,0.0,0.0,0.0
773,"Transportation, from ldpe_mr_co2",transportation_ldpe_mr_co2,PRODUCT,kg,1.0,product,0.857,MK2,0.0,0.0,,,
774,"Transportation, from ldpe_mr_co2",ldpe_mr_co2,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK2,0.0,-0.0,,,
775,"Transportation, from ldpe_mr_co2",ldpe_waste_co2,WASTE,kg,0.7068024130289158,waste,0.857,MK2,0.0,0.0,0.0,0.0,0.0
776,"Transportation, from pp_mr_co2",transportation_pp_mr_co2,PRODUCT,kg,1.0,product,0.857,MK2,0.0,0.0,,,
777,"Transportation, from pp_mr_co2",pp_mr_co2,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK2,0.0,-0.0,,,
778,"Transportation, from pp_mr_co2",pp_waste_co2,WASTE,kg,0.7068024130289158,waste,0.857,MK2,0.0,0.0,0.0,0.0,0.0
779,"Transportation, from pvc_mr_co2",transportation_pvc_mr_co2,PRODUCT,kg,1.0,product,0.38,MK2,0.0,0.0,,,
780,"Transportation, from pvc_mr_co2",pvc_mr_co2,RAW MATERIALS,kg,-1.0,intermediate,0.38,MK2,0.0,-0.0,,,
781,"Transportation, from pvc_mr_co2",pvc_waste_co2,WASTE,kg,0.7068024130289158,waste,0.38,MK2,0.0,0.0,0.0,0.0,0.0
782,"methanol, from pp_waste gasification_co2",methanol_co2,PRODUCT,kg,1.0,intermediate,0.375,Prifti2023,0.0,0.0,,,
783,"methanol, from pp_waste gasification_co2",pp_waste_co2,RAW MATERIALS,kg,-0.812743823146944,waste,0.857,Prifti2023,0.0,-0.0,0.0,0.0,0.0
784,"methanol, from pp_waste gasification_co2",oxygen_liquid,RAW MATERIALS,kg,-0.638816644993498,intermediate,0.0,Prifti2023,0.0,-0.0,,,
785,"methanol, from pp_waste gasification_co2",water,RAW MATERIALS,kg,-0.8010403120936281,raw_material,0.0,Prifti2023,0.0,-0.0,0.0,0.0,0.0
786,"methanol, from pp_waste gasification_co2",electricity,UTILITIES,kWh,-0.4372561768530559,intermediate,0.0,Prifti2023,0.0,-0.0,,,
787,"methanol, from pp_waste gasification_co2",co2_emission_fossil,EMISSION,kg,0.6816914174252275,emission,0.2727272727272727,Prifti2023,0.0,0.0,1.0,0.0,0.0
788,"methanol, from pp_waste gasification_co2",co2_feedstock_fossil,BY-PRODUCT CREDITS,kg,0.8046163849154746,raw_material,0.2727272727272727,Prifti2023,0.0,0.0,-0.0,-0.0,-0.0
789,"methanol, from pp_waste gasification_co2",heat_high,UTILITIES,MJ,-4.400520156046815,intermediate,0.0,Prifti2023,0.0,-0.0,,,
790,"methanol, from ldpe_waste gasification_co2",methanol_co2,PRODUCT,kg,1.0,intermediate,0.375,Prifti2023,0.0,0.0,,,
791,"methanol, from ldpe_waste gasification_co2",ldpe_waste_co2,RAW MATERIALS,kg,-0.812743823146944,waste,0.857,Prifti2023,0.0,-0.0,0.0,0.0,0.0
792,"methanol, from ldpe_waste gasification_co2",oxygen_liquid,RAW MATERIALS,kg,-0.638816644993498,intermediate,0.0,Prifti2023,0.0,-0.0,,,
793,"methanol, from ldpe_waste gasification_co2",water,RAW MATERIALS,kg,-0.8010403120936281,raw_material,0.0,Prifti2023,0.0,-0.0,0.0,0.0,0.0
794,"methanol, from ldpe_waste gasification_co2",electricity,UTILITIES,kWh,-0.4372561768530559,intermediate,0.0,Prifti2023,0.0,-0.0,,,
795,"methanol, from ldpe_waste gasification_co2",co2_emission_fossil,EMISSION,kg,0.6816914174252275,emission,0.2727272727272727,Prifti2023,0.0,0.0,1.0,0.0,0.0
796,"methanol, from ldpe_waste gasification_co2",co2_feedstock_fossil,BY-PRODUCT CREDITS,kg,0.8046163849154746,raw_material,0.2727272727272727,Prifti2023,0.0,0.0,-0.0,-0.0,-0.0
797,"methanol, from ldpe_waste gasification_co2",heat_high,UTILITIES,MJ,-4.400520156046815,intermediate,0.0,Prifti2023,0.0,-0.0,,,
798,"methanol, from hdpe_waste gasification_co2",methanol_co2,PRODUCT,kg,1.0,intermediate,0.375,Prifti2023,0.0,0.0,,,
799,"methanol, from hdpe_waste gasification_co2",hdpe_waste_co2,RAW MATERIALS,kg,-0.812743823146944,waste,0.857,Prifti2023,0.0,-0.0,0.0,0.0,0.0
800,"methanol, from hdpe_waste gasification_co2",oxygen_liquid,RAW MATERIALS,kg,-0.638816644993498,intermediate,0.0,Prifti2023,0.0,-0.0,,,
801,"methanol, from hdpe_waste gasification_co2",water,RAW MATERIALS,kg,-0.8010403120936281,raw_material,0.0,Prifti2023,0.0,-0.0,0.0,0.0,0.0
802,"methanol, from hdpe_waste gasification_co2",electricity,UTILITIES,kWh,-0.4372561768530559,intermediate,0.0,Prifti2023,0.0,-0.0,,,
803,"methanol, from hdpe_waste gasification_co2",co2_emission_fossil,EMISSION,kg,0.6816914174252275,emission,0.2727272727272727,Prifti2023,0.0,0.0,1.0,0.0,0.0
804,"methanol, from hdpe_waste gasification_co2",co2_feedstock_fossil,BY-PRODUCT CREDITS,kg,0.8046163849154746,raw_material,0.2727272727272727,Prifti2023,0.0,0.0,-0.0,-0.0,-0.0
805,"methanol, from hdpe_waste gasification_co2",heat_high,UTILITIES,MJ,-4.400520156046815,intermediate,0.0,Prifti2023,0.0,-0.0,,,
806,"methanol, from gpps_waste gasification_co2",methanol_co2,PRODUCT,kg,1.0,intermediate,0.375,Prifti2023,0.0,0.0,,,
807,"methanol, from gpps_waste gasification_co2",gpps_waste_co2,RAW MATERIALS,kg,-0.812743823146944,waste,0.857,Prifti2023,0.0,-0.0,0.0,0.0,0.0
808,"methanol, from gpps_waste gasification_co2",oxygen_liquid,RAW MATERIALS,kg,-0.638816644993498,intermediate,0.0,Prifti2023,0.0,-0.0,,,
809,"methanol, from gpps_waste gasification_co2",water,RAW MATERIALS,kg,-0.8010403120936281,raw_material,0.0,Prifti2023,0.0,-0.0,0.0,0.0,0.0
810,"methanol, from gpps_waste gasification_co2",electricity,UTILITIES,kWh,-0.4372561768530559,intermediate,0.0,Prifti2023,0.0,-0.0,,,
811,"methanol, from gpps_waste gasification_co2",co2_emission_fossil,EMISSION,kg,0.6816914174252275,emission,0.2727272727272727,Prifti2023,0.0,0.0,1.0,0.0,0.0
812,"methanol, from gpps_waste gasification_co2",co2_feedstock_fossil,BY-PRODUCT CREDITS,kg,0.8046163849154746,raw_material,0.2727272727272727,Prifti2023,0.0,0.0,-0.0,-0.0,-0.0
813,"methanol, from gpps_waste gasification_co2",heat_high,UTILITIES,MJ,-4.400520156046815,intermediate,0.0,Prifti2023,0.0,-0.0,,,
814,"1,4-BDO, from glucose fermentation, according to Leiva2023_biogenic_long",bdo_14_biogenic_long,PRODUCT,kg,1.0,intermediate,0.5333,https://doi.org/10.1016/j.susmat.2023.e00683,0.0,0.0,,,
815,"1,4-BDO, from glucose fermentation, according to Leiva2023_biogenic_long",co2_feedstock_biogenic_long,BY-PRODUCT CREDITS,kg,0.88,raw_material,0.2727272727272727,https://doi.org/10.1016/j.susmat.2023.e00683,0.0,0.0,0.0,0.0,0.0
816,"1,4-BDO, from glucose fermentation, according to Leiva2023_biogenic_long",electricity,UTILITIES,kWh,-0.3,intermediate,0.0,https://doi.org/10.1016/j.susmat.2023.e00683,0.0,-0.0,,,
817,"1,4-BDO, from glucose fermentation, according to Leiva2023_biogenic_long",glucose_biogenic_long,RAW MATERIALS,kg,-2.77,intermediate,0.4,https://doi.org/10.1016/j.susmat.2023.e00683,0.0,-0.0,,,
818,"1,4-BDO, from glucose fermentation, according to Leiva2023_biogenic_long",phosphate_rock,RAW MATERIALS,kg,-0.08,raw_material,0.0,https://doi.org/10.1016/j.susmat.2023.e00683,0.0,-0.0,-0.0774484237844136,-0.0,-4.393730941032416e-08
819,"1,4-BDO, from glucose fermentation, according to Leiva2023_biogenic_long",sodium_hydroxide,RAW MATERIALS,kg,-0.06,raw_material,0.0,https://doi.org/10.1016/j.susmat.2023.e00683,0.0,-0.0,-0.2488289184431002,-0.0,-6.55072118114234e-08
820,"1,4-BDO, from glucose fermentation, according to Leiva2023_biogenic_long",steam_high,UTILITIES,MJ,-1.7325,intermediate,0.0,https://doi.org/10.1016/j.susmat.2023.e00683,0.0,-0.0,,,
821,"1,4-BDO, from glucose fermentation, according to Leiva2023_biogenic_long",water,RAW MATERIALS,kg,-2.93,raw_material,0.0,https://doi.org/10.1016/j.susmat.2023.e00683,0.0,-0.0,0.0,0.0,0.0
822,"1,4-BDO, from glucose fermentation, according to Leiva2023_biogenic_long",yeast,RAW MATERIALS,kg,-0.02,raw_material,0.4948780487804878,https://doi.org/10.1016/j.susmat.2023.e00683,0.0,-0.0,-2.3630956707082933,-0.0,-4.86796006061218e-07
823,"benzene, from methanol-to-aromatics_biogenic_long",benzene_biogenic_long,PRODUCT,kg,1.0,intermediate,0.9230769230769231,AB,0.06680358185100879,0.06680358185100879,,,
824,"benzene, from methanol-to-aromatics_biogenic_long",cooling_water,UTILITIES,MJ,-0.4882948615178236,intermediate,0.0,AB,0.06680358185100879,-0.03261984574883293,,,
825,"benzene, from methanol-to-aromatics_biogenic_long",electricity,UTILITIES,kWh,-0.12130555555555554,intermediate,0.0,AB,0.06680358185100879,-0.008103645609537649,,,
826,"benzene, from methanol-to-aromatics_biogenic_long",methanol_biogenic_long,RAW MATERIALS,kg,-2.591093117,intermediate,0.375,AB,0.06680358185100879,-0.173094301125095,,,
827,"benzene, from methanol-to-aromatics_biogenic_long",steam_high,UTILITIES,MJ,-4.9386,intermediate,0.0,AB,0.06680358185100879,-0.32991616932939205,,,
828,"1,4-BDO, from glucose fermentation, according to Leiva2023_biogenic_long",co2_emission_biogenic_long,EMISSION,kg,1.22723333333333,emission,0.2727272727272727,https://doi.org/10.1016/j.susmat.2023.e00683,0.0,0.0,0.38,0.0,0.0
829,"cellulose, from organosolv pre-treatment of forest residue, according to Nitzsche2016_biogenic_long",cellulose_biogenic_long,PRODUCT,kg,1.0,intermediate,0.444,https://doi.org/10.1016/j.biortech.2015.11.008,0.0,0.0,,,
830,"methanol, from co2 hydrogenation_biogenic_long",co2_emission_biogenic_long,EMISSION,kg,0.080898,emission,0.2727272727272727,,0.0,0.0,0.38,0.0,0.0
831,"cellulose, from organosolv pre-treatment of forest residue, according to Nitzsche2016_biogenic_long",cooling_water,UTILITIES,MJ,-0.513251243622759,intermediate,0.0,https://doi.org/10.1016/j.biortech.2015.11.008,0.0,-0.0,,,
832,"cellulose, from organosolv pre-treatment of forest residue, according to Nitzsche2016_biogenic_long",electricity,UTILITIES,kWh,-0.2874585517607059,intermediate,0.0,https://doi.org/10.1016/j.biortech.2015.11.008,0.0,-0.0,,,
833,"cellulose, from organosolv pre-treatment of forest residue, according to Nitzsche2016_biogenic_long",enzyme,RAW MATERIALS,kg,-0.004071108258451006,intermediate,0.53,https://doi.org/10.1016/j.biortech.2015.11.008,0.0,-0.0,,,
834,"cellulose, from organosolv pre-treatment of forest residue, according to Nitzsche2016_biogenic_long",forest_residue,RAW MATERIALS,kg,-1.20822174,raw_material,0.521,https://doi.org/10.1016/j.biortech.2015.11.008,0.0,-0.0,-0.006937546232039,-11.354935045480287,-1.8242744756150705e-09
835,"cellulose, from organosolv pre-treatment of forest residue, according to Nitzsche2016_biogenic_long",heat_high,UTILITIES,MJ,9.395107510382706,intermediate,0.0,https://doi.org/10.1016/j.biortech.2015.11.008,0.0,0.0,,,
836,"cellulose, from organosolv pre-treatment of forest residue, according to Nitzsche2016_biogenic_long",steam_high,UTILITIES,MJ,-2.09650284,intermediate,0.0,https://doi.org/10.1016/j.biortech.2015.11.008,0.0,-0.0,,,
837,"cellulose, from organosolv pre-treatment of forest residue, according to Nitzsche2016_biogenic_long",water,RAW MATERIALS,kg,-7.631231354308848,raw_material,0.0,https://doi.org/10.1016/j.biortech.2015.11.008,0.0,-0.0,0.0,0.0,0.0
838,"phb, from glucose fermentation_biogenic_long",co2_emission_biogenic_long,EMISSION,kg,1.2208725853112767,emission,0.2727272727272727,https://doi.org/10.1016/S0141-3910(02)00400-7,0.0,0.0,0.38,0.0,0.0
839,"cellulose, from organosolv pre-treatment of forest residue, according to Nitzsche2016_biogenic_long",co2_emission_biogenic_long,EMISSION,kg,1.015495647934503,emission,0.2727272727272727,https://doi.org/10.1016/j.biortech.2015.11.008,0.0,0.0,0.38,0.0,0.0
840,"ethylene, from methanol-to-olefins_biogenic_long",electricity,UTILITIES,kWh,-0.458,intermediate,0.0,https://onlinelibrary.wiley.com/doi/10.1111/jiec.12583,0.15696812799208093,-0.07189140262037307,,,
841,"ethylene, from methanol-to-olefins_biogenic_long",ethylene_biogenic_long,PRODUCT,kg,1.0,intermediate,0.85714,https://onlinelibrary.wiley.com/doi/10.1111/jiec.12583,0.15696812799208093,0.15696812799208093,,,
842,"ethylene, from methanol-to-olefins_biogenic_long",methanol_biogenic_long,RAW MATERIALS,kg,-2.571,intermediate,0.375,https://onlinelibrary.wiley.com/doi/10.1111/jiec.12583,0.15696812799208093,-0.4035650570676401,,,
843,"ethylene, from methanol-to-olefins_biogenic_long",steam_high,UTILITIES,MJ,-5.5872,intermediate,0.0,https://onlinelibrary.wiley.com/doi/10.1111/jiec.12583,0.15696812799208093,-0.8770123247173546,,,
844,"fdca, from cellulose via HMF_biogenic_long",cellulose_biogenic_long,RAW MATERIALS,kg,-1.8487911818738518,intermediate,0.444,https://doi.org/10.1016/j.rser.2021.112059,0.0,-0.0,,,
845,"fdca, from cellulose via HMF_biogenic_long",cooling_water,UTILITIES,MJ,-2.33606241026723,intermediate,0.0,https://doi.org/10.1016/j.rser.2021.112059,0.0,-0.0,,,
846,"fdca, from cellulose via HMF_biogenic_long",electricity,UTILITIES,kg,-0.12093018468869482,intermediate,0.0,https://doi.org/10.1016/j.rser.2021.112059,0.0,-0.0,,,
847,"fdca, from cellulose via HMF_biogenic_long",fdca_biogenic_long,PRODUCT,kg,1.0,intermediate,0.4615,https://doi.org/10.1016/j.rser.2021.112059,0.0,0.0,,,
848,"fdca, from cellulose via HMF_biogenic_long",heat_high,UTILITIES,MJ,-1.3153087321885275,intermediate,0.0,https://doi.org/10.1016/j.rser.2021.112059,0.0,-0.0,,,
849,"fdca, from cellulose via HMF_biogenic_long",lime,RAW MATERIALS,kg,-0.043478260869565216,raw_material,0.0,https://doi.org/10.1016/j.rser.2021.112059,0.0,-0.0,-0.026782641996623,-0.0,-7.956351190664451e-09
850,"fdca, from cellulose via HMF_biogenic_long",oxygen_liquid,RAW MATERIALS,kg,-0.8842620943049602,intermediate,0.0,https://doi.org/10.1016/j.rser.2021.112059,0.0,-0.0,,,
851,"fdca, from cellulose via HMF_biogenic_long",sulfuric_acid,RAW MATERIALS,kg,-0.1298224127372933,raw_material,0.0,https://doi.org/10.1016/j.rser.2021.112059,0.0,-0.0,-0.0978551855766263,-0.0,-1.1360458413650863e-07
852,"fdca, from cellulose via HMF_biogenic_long",tetrahydrofuran_biogenic_long,RAW MATERIALS,kg,-0.03490508266993264,intermediate,0.58824,https://doi.org/10.1016/j.rser.2021.112059,0.0,-0.0,,,
853,"methanol, from co2 hydrogenation_biogenic_long",co2_feedstock_biogenic_long,RAW MATERIALS,kg,-1.45732,raw_material,0.2727272727272727,,0.0,-0.0,0.0,0.0,0.0
854,"methanol, from co2 hydrogenation_biogenic_long",electricity,UTILITIES,kWh,-0.257626,intermediate,0.0,,0.0,-0.0,,,
855,"methanol, from co2 hydrogenation_biogenic_long",hydrogen,RAW MATERIALS,kg,-0.193204,intermediate,0.0,,0.0,-0.0,,,
856,"methanol, from co2 hydrogenation_biogenic_long",methanol_biogenic_long,PRODUCT,kg,1.0,intermediate,0.375,,0.0,0.0,,,
857,"pbs, from 1,4-BDO and succinic acid_biogenic_long",bdo_14_biogenic_long,RAW MATERIALS,kg,-0.68,intermediate,0.5333,https://doi.org/10.1016/j.susmat.2023.e00683,0.0,-0.0,,,
